timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789807116765,AVAX,8.68600000,64.80,8.61000000,8.55000000,0.08000000,0.8800,8.34000000,8.70000000,UPTREND,0.0000,-0.0342,0.5600,81288.67,59.70,SELL,0.8500,0.4375,0.8289,2.1874
1789807116895,XLM,0.19303500,46.80,0.19000000,0.19000000,0.00000000,0.6300,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0218,0.4760,81288.67,59.70,HOLD,0.5000,0.1808,-0.1171,-0.6289
1789807116925,SHIB,0.00000542,47.90,0.00000000,0.00000000,0.00000000,0.3400,0.00000000,0.00000000,DOWNTREND,0.0000,-0.1370,0.5600,81288.67,59.70,HOLD,0.5000,0.1845,0.1845,-0.3690
1789807116949,WIF,0.20573000,40.30,0.21000000,0.21000000,0.00000000,0.6400,0.20000000,0.21000000,DOWNTREND,0.0000,0.0416,0.4760,81288.67,59.70,HOLD,0.5000,0.3159,0.3791,1.0499
1789807116975,FARTCOIN,0.16077000,49.30,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-2.0138,0.5600,81288.67,59.70,HOLD,0.5000,0.1990,0.4541,-0.3234
1789807147472,BTC,81311.98000000,60.70,81189.89000000,81139.51000000,132.91000000,0.1600,80860.25000000,81310.69000000,SIDEWAYS,0.0000,-0.0260,-0.8500,81308.39,60.53,SELL,0.6900,-0.0229,0.0000,-0.0355
1789807147600,ETH,2651.87000000,71.30,2638.51000000,2631.34000000,9.48000000,0.3600,2610.12000000,2647.95000000,UPTREND,0.0000,-0.0242,-0.8500,81308.39,60.53,SELL,0.8900,-0.1082,-0.1633,-0.6448
1789807147635,ZEC,1566.09000000,59.90,1562.93000000,1556.72000000,12.11000000,0.7700,1522.13000000,1582.04000000,UPTREND,0.0000,-0.0037,-0.8500,81308.39,60.53,HOLD,0.5000,-0.3276,-0.2529,0.4993
1789807147670,XRP,1.41640000,50.00,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0458,-0.8500,81308.39,60.53,HOLD,0.5000,0.0353,-0.0424,-0.4942
1789807147690,SOL,112.22000000,47.00,112.04000000,112.24000000,0.45000000,0.4000,111.22000000,113.10000000,DOWNTREND,0.0000,-0.0538,-0.8500,81308.39,60.53,HOLD,0.5000,0.0535,0.0980,-0.5525
1789807147719,NEAR,3.71630000,51.40,3.70000000,3.71000000,0.04000000,1.0100,3.65000000,3.75000000,DOWNTREND,0.0000,0.0202,-0.8500,81308.39,60.53,HOLD,0.5000,-0.0081,0.1884,-1.1894
1789807147745,HYPE,92.89000000,51.40,92.89000000,92.86000000,0.41000000,0.4400,91.71000000,93.70000000,SIDEWAYS,0.0000,-0.0307,0.6600,81308.39,60.53,HOLD,0.5000,-0.0754,-0.6782,-0.8397
1789807147774,UNI,9.31540000,63.00,9.23000000,9.14000000,0.13000000,1.3600,8.77000000,9.40000000,UPTREND,0.0000,-0.0800,0.5600,81308.39,60.53,HOLD,0.5000,-0.5045,-0.4315,-1.0628
1789807147799,VVV,28.92970000,63.50,28.62000000,28.38000000,0.32000000,1.1100,27.32000000,29.07000000,UPTREND,0.0000,-0.0511,0.5600,81308.39,60.53,HOLD,0.5000,-1.0557,-0.5144,-3.6005
1789807147830,SUI,0.81900000,51.60,0.82000000,0.82000000,0.01000000,0.6900,0.81000000,0.83000000,DOWNTREND,0.0000,-0.0081,0.5600,81308.39,60.53,HOLD,0.5000,0.3663,0.5739,0.9890
1789807147858,LINK,12.40800000,56.40,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0620,0.5600,81308.39,60.53,HOLD,0.5000,0.0161,0.0403,0.2982
1789807147891,ADA,0.22400000,46.00,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0584,0.5600,81308.39,60.53,HOLD,0.5000,0.0000,0.1027,-0.3795
1789807147918,DOGE,0.08737000,48.40,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0085,0.5600,81308.39,60.53,HOLD,0.5000,0.0572,-0.0343,-0.4922
1789807148047,AVAX,8.70100000,65.60,8.62000000,8.55000000,0.08000000,0.8800,8.34000000,8.71000000,UPTREND,0.0000,-0.0114,0.5600,81308.39,60.53,SELL,0.8500,0.4827,1.0573,1.8848
1789807148182,XLM,0.19297900,46.40,0.19000000,0.19000000,0.00000000,0.6300,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0394,0.4760,81308.39,60.53,HOLD,0.5000,0.1088,-0.1223,-0.5586
1789807148213,SHIB,0.00000542,47.90,0.00000000,0.00000000,0.00000000,0.3400,0.00000000,0.00000000,DOWNTREND,0.0000,-0.1950,0.5600,81308.39,60.53,HOLD,0.5000,0.1845,0.1845,-0.3690
1789807148239,WIF,0.20573000,40.30,0.21000000,0.21000000,0.00000000,0.6400,0.20000000,0.21000000,DOWNTREND,0.0000,0.0367,0.4760,81308.39,60.53,HOLD,0.5000,0.3159,0.3791,1.0499
1789807148266,FARTCOIN,0.16077000,49.30,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-2.1322,0.5600,81308.39,60.53,HOLD,0.5000,0.1990,0.4541,-0.1866
1789807178813,BTC,81321.61000000,61.10,81193.35000000,81141.18000000,132.91000000,0.1600,80857.30000000,81315.56000000,SIDEWAYS,0.0000,-0.0257,-0.8500,81308.39,60.53,SELL,0.6900,-0.0411,-0.0320,-0.0392
1789807178939,ETH,2652.01000000,70.90,2638.69000000,2631.43000000,9.48000000,0.3600,2609.92000000,2648.26000000,UPTREND,0.0000,-0.0344,-0.8500,81308.39,60.53,SELL,0.8900,-0.1603,-0.1851,-0.6071
1789807178964,ZEC,1564.97000000,59.30,1562.57000000,1556.55000000,12.11000000,0.7700,1522.21000000,1581.77000000,UPTREND,0.0000,0.0127,-0.8500,81308.39,60.53,HOLD,0.5000,-0.2850,-0.1738,0.4850
1789807178988,XRP,1.41740000,50.80,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0382,-0.8500,81308.39,60.53,HOLD,0.5000,-0.0706,-0.1270,-0.5221
1789807179014,SOL,112.35000000,49.20,112.09000000,112.27000000,0.45000000,0.4000,111.22000000,113.12000000,DOWNTREND,0.0000,-0.0146,-0.8500,81308.39,60.53,HOLD,0.5000,-0.0712,-0.0267,-0.6409
1789807179034,NEAR,3.71940000,51.90,3.70000000,3.71000000,0.04000000,1.0100,3.65000000,3.75000000,DOWNTREND,0.0000,0.0027,-0.8500,81308.39,60.53,HOLD,0.5000,-0.0753,0.1425,-1.1911
1789807179055,HYPE,92.87000000,51.10,92.88000000,92.86000000,0.41000000,0.4400,91.71000000,93.70000000,SIDEWAYS,0.0000,-0.0277,0.5750,81308.39,60.53,HOLD,0.5000,-0.1184,-0.6568,-0.7214
1789807179085,UNI,9.32300000,63.60,9.23000000,9.14000000,0.13000000,1.3600,8.77000000,9.40000000,UPTREND,0.0000,-0.0276,0.5600,81308.39,60.53,HOLD,0.5000,-0.4816,-0.3915,-1.1252
1789807179106,VVV,28.86520000,62.20,28.60000000,28.37000000,0.32000000,1.1100,27.34000000,29.05000000,UPTREND,0.0000,-0.0323,0.5600,81308.39,60.53,HOLD,0.5000,-0.9188,-0.2131,-3.1249
1789807179138,SUI,0.81920000,51.80,0.82000000,0.82000000,0.01000000,0.6900,0.81000000,0.83000000,DOWNTREND,0.0000,-0.0346,0.5600,81308.39,60.53,HOLD,0.5000,0.3662,0.6592,0.9644
1789807179163,LINK,12.41500000,57.20,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0282,0.5600,81308.39,60.53,HOLD,0.5000,-0.0564,-0.0403,0.2497
1789807179190,ADA,0.22424000,47.00,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0171,0.5600,81308.39,60.53,HOLD,0.5000,-0.0981,-0.0089,-0.4861
1789807179213,DOGE,0.08739000,48.80,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0146,0.5600,81308.39,60.53,HOLD,0.5000,0.0343,-0.0572,-0.6065
1789807179337,AVAX,8.70600000,65.90,8.62000000,8.55000000,0.08000000,0.8800,8.34000000,8.71000000,UPTREND,0.0000,-0.0324,0.5600,81308.39,60.53,SELL,0.8500,0.4020,0.8959,2.0216
1789807179473,XLM,0.19316400,47.70,0.19000000,0.19000000,0.00000000,0.6300,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0160,0.4760,81308.39,60.53,HOLD,0.5000,-0.0062,-0.2656,-0.6461
1789807179515,SHIB,0.00000542,47.90,0.00000000,0.00000000,0.00000000,0.3400,0.00000000,0.00000000,DOWNTREND,0.0000,-0.2023,0.5600,81308.39,60.53,HOLD,0.5000,0.1845,0.1845,-0.1845
1789807179542,WIF,0.20573000,40.30,0.21000000,0.21000000,0.00000000,0.6400,0.20000000,0.21000000,DOWNTREND,0.0000,-0.0127,0.4760,81308.39,60.53,HOLD,0.5000,0.3159,0.2625,1.0499
1789807179574,FARTCOIN,0.16079000,49.40,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-2.0912,0.5600,81308.39,60.53,HOLD,0.5000,0.1866,0.3234,-0.1990
1789807210040,BTC,81321.00000000,61.10,81192.31000000,81140.65000000,132.91000000,0.1600,80858.28000000,81313.95000000,SIDEWAYS,0.0000,-0.0248,-0.8500,81323.69,61.15,SELL,0.6900,-0.0401,-0.0597,-0.0242
1789807210166,ETH,2651.61000000,71.10,2638.45000000,2631.31000000,9.48000000,0.3600,2610.18000000,2647.86000000,UPTREND,0.0000,-0.0335,-0.8500,81323.69,61.15,SELL,0.8900,-0.1437,-0.2078,-0.6068
1789807210202,ZEC,1564.75000000,59.30,1562.30000000,1556.42000000,12.11000000,0.7700,1522.27000000,1581.55000000,UPTREND,0.0000,-0.0075,-0.8500,81323.69,61.15,HOLD,0.5000,-0.2256,-0.2678,0.6007
1789807210236,XRP,1.41750000,50.90,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0388,-0.8500,81323.69,61.15,HOLD,0.5000,-0.0494,-0.1552,-0.5503
1789807210265,SOL,112.36000000,49.30,112.10000000,112.27000000,0.45000000,0.4000,111.22000000,113.13000000,DOWNTREND,0.0000,-0.0435,-0.8500,81323.69,61.15,HOLD,0.5000,-0.0623,-0.0801,-0.6141
1789807210292,NEAR,3.71510000,51.20,3.70000000,3.71000000,0.04000000,1.0100,3.65000000,3.75000000,DOWNTREND,0.0000,-0.0767,-0.8500,81323.69,61.15,HOLD,0.5000,0.0996,0.3176,-1.0578
1789807210314,HYPE,92.93000000,52.10,92.90000000,92.87000000,0.41000000,0.4400,91.71000000,93.71000000,SIDEWAYS,0.0000,-0.0088,0.5750,81323.69,61.15,HOLD,0.5000,-0.2475,-0.7317,-0.7748
1789807210343,UNI,9.30920000,62.50,9.23000000,9.14000000,0.13000000,1.3600,8.77000000,9.40000000,UPTREND,0.0000,-0.0601,0.5600,81323.69,61.15,HOLD,0.5000,-0.3964,-0.1031,-0.8508
1789807210365,VVV,28.87180000,62.70,28.59000000,28.36000000,0.32000000,1.1200,27.34000000,29.03000000,UPTREND,0.0000,-0.0448,0.5600,81323.69,61.15,HOLD,0.5000,-0.5102,-0.2833,-3.1446
1789807210396,SUI,0.81970000,52.40,0.82000000,0.82000000,0.01000000,0.6900,0.81000000,0.83000000,DOWNTREND,0.0000,-0.0006,0.5600,81323.69,61.15,HOLD,0.5000,0.5246,0.5124,1.0126
1789807210422,LINK,12.41000000,56.60,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0050,0.5600,81323.69,61.15,HOLD,0.5000,-0.0483,-0.0564,0.2659
1789807210448,ADA,0.22407000,46.30,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0424,0.5600,81323.69,61.15,HOLD,0.5000,-0.0446,0.0134,-0.3704
1789807210471,DOGE,0.08736000,48.30,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0249,0.5600,81323.69,61.15,HOLD,0.5000,0.0114,-0.0229,-0.4808
1789807210606,AVAX,8.69600000,65.20,8.62000000,8.55000000,0.08000000,0.8800,8.34000000,8.71000000,UPTREND,0.0000,-0.0446,0.5600,81323.69,61.15,SELL,0.8500,0.5980,0.9430,2.4264
1789807210752,XLM,0.19316300,47.60,0.19000000,0.19000000,0.00000000,0.6300,0.19000000,0.20000000,DOWNTREND,0.0000,0.0158,0.4760,81323.69,61.15,HOLD,0.5000,0.0347,-0.3085,-0.5860
1789807210778,SHIB,0.00000542,47.90,0.00000000,0.00000000,0.00000000,0.3400,0.00000000,0.00000000,DOWNTREND,0.0000,-0.1256,0.3500,81323.69,61.15,HOLD,0.5000,0.1845,0.1845,-0.1845
1789807210800,WIF,0.20573000,40.30,0.21000000,0.21000000,0.00000000,0.6400,0.20000000,0.21000000,DOWNTREND,0.0000,0.0033,0.4760,81323.69,61.15,HOLD,0.5000,0.3159,0.2625,1.0499
1789807210825,FARTCOIN,0.16080000,49.50,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-2.0851,0.5600,81323.69,61.15,HOLD,0.5000,0.1803,0.3172,-0.2052
1789807240556,BTC,81294.17000000,59.90,81182.97000000,81136.15000000,132.91000000,0.1600,80865.94000000,81301.12000000,SIDEWAYS,0.0000,-0.0333,-0.8500,81323.69,61.15,HOLD,0.5000,0.0092,-0.0304,-0.0317
1789807240678,ETH,2650.26000000,70.50,2637.92000000,2631.05000000,9.48000000,0.3600,2610.73000000,2647.01000000,UPTREND,0.0000,-0.0229,-0.8500,81323.69,61.15,SELL,0.8900,-0.0653,-0.1898,-0.6079
1789807240717,ZEC,1563.40000000,58.40,1562.03000000,1556.29000000,12.11000000,0.7700,1522.31000000,1581.37000000,UPTREND,0.0000,-0.0102,-0.8500,81323.69,61.15,HOLD,0.5000,-0.0979,-0.1586,0.8661
1789807240750,XRP,1.41710000,50.60,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0149,-0.8500,81323.69,61.15,HOLD,0.5000,-0.0353,-0.1411,-0.5222
1789807240777,SOL,112.33000000,48.80,112.08000000,112.27000000,0.45000000,0.4000,111.22000000,113.12000000,DOWNTREND,0.0000,-0.0404,-0.8500,81323.69,61.15,HOLD,0.5000,-0.0267,-0.0801,-0.5608
1789807240813,NEAR,3.71890000,51.80,3.70000000,3.71000000,0.04000000,1.0100,3.65000000,3.75000000,DOWNTREND,0.0000,0.0020,-0.8500,81323.69,61.15,HOLD,0.5000,-0.0054,0.2931,-1.1132
1789807240841,HYPE,92.91000000,51.80,92.89000000,92.86000000,0.41000000,0.4400,91.71000000,93.70000000,SIDEWAYS,0.0000,0.0131,0.5750,81323.69,61.15,HOLD,0.5000,-0.3444,-0.6888,-0.7211
1789807240880,UNI,9.30340000,62.20,9.23000000,9.13000000,0.13000000,1.3600,8.77000000,9.40000000,UPTREND,0.0000,-0.0370,0.5600,81323.69,61.15,HOLD,0.5000,-0.0785,0.0441,-0.7298
1789807240903,VVV,28.93910000,64.10,28.61000000,28.37000000,0.32000000,1.1200,27.33000000,29.07000000,UPTREND,0.0000,0.0733,0.5600,81323.69,61.15,HOLD,0.5000,-0.9783,-0.5518,-3.2499
1789807240933,SUI,0.81960000,52.20,0.82000000,0.82000000,0.01000000,0.6900,0.81000000,0.83000000,DOWNTREND,0.0000,-0.0425,0.5600,81323.69,61.15,HOLD,0.5000,0.4758,0.6345,0.9639
1789807240964,LINK,12.40500000,56.10,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0464,0.5600,81323.69,61.15,HOLD,0.5000,0.0161,-0.0322,0.2741
1789807240991,ADA,0.22387000,45.30,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0335,0.5600,81323.69,61.15,HOLD,0.5000,0.1295,0.1787,-0.2635
1789807241014,DOGE,0.08737000,48.50,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0164,0.5600,81323.69,61.15,HOLD,0.5000,0.0114,-0.0572,-0.4578
1789807241140,AVAX,8.70100000,65.50,8.62000000,8.55000000,0.08000000,0.8800,8.34000000,8.71000000,UPTREND,0.0000,0.0164,0.3570,81323.69,61.15,SELL,0.8500,0.5861,0.9769,2.0802
1789807241282,XLM,0.19304400,46.90,0.19000000,0.19000000,0.00000000,0.6300,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0185,0.4760,81323.69,61.15,HOLD,0.5000,0.0332,-0.2683,-0.5439
1789807241325,SHIB,0.00000543,51.30,0.00000000,0.00000000,0.00000000,0.3400,0.00000000,0.00000000,DOWNTREND,0.0000,0.0364,0.3500,81323.69,61.15,HOLD,0.5000,-0.1842,0.0000,-0.3683
1789807241354,WIF,0.20573000,40.30,0.21000000,0.21000000,0.00000000,0.6400,0.20000000,0.21000000,DOWNTREND,0.0000,0.0033,0.4760,81323.69,61.15,HOLD,0.5000,0.3159,0.2625,1.0499
1789807241396,FARTCOIN,0.16090000,50.00,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-1.8944,0.3570,81323.69,61.15,HOLD,0.5000,0.1989,0.2548,-0.1429
1789807271814,BTC,81293.56000000,59.90,81183.09000000,81136.22000000,132.91000000,0.1600,80865.81000000,81301.34000000,SIDEWAYS,0.0000,-0.0360,-0.8500,81294.93,59.96,HOLD,0.5000,0.0141,0.0088,-0.0250
1789807271949,ETH,2650.16000000,70.40,2637.83000000,2631.01000000,9.48000000,0.3600,2610.83000000,2646.87000000,UPTREND,0.0000,-0.0388,-0.8500,81294.93,59.96,SELL,0.8900,-0.0574,-0.1607,-0.5641
1789807271982,ZEC,1562.71000000,58.10,1561.76000000,1556.16000000,12.11000000,0.7700,1522.36000000,1581.17000000,UPTREND,0.0000,-0.0802,-0.8500,81294.93,59.96,HOLD,0.5000,0.0698,-0.3577,0.8837
1789807272007,XRP,1.41710000,50.60,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0471,-0.8500,81294.93,59.96,HOLD,0.5000,-0.0565,-0.0988,-0.5010
1789807272031,SOL,112.33000000,48.80,112.08000000,112.26000000,0.45000000,0.4000,111.22000000,113.12000000,DOWNTREND,0.0000,-0.0421,-0.8500,81294.93,59.96,HOLD,0.5000,0.0089,-0.0445,-0.5252
1789807272051,NEAR,3.71730000,51.60,3.70000000,3.71000000,0.04000000,1.0100,3.65000000,3.75000000,DOWNTREND,0.0000,0.0182,-0.8500,81294.93,59.96,HOLD,0.5000,0.0538,0.3443,-1.1568
1789807272074,HYPE,92.89000000,51.40,92.88000000,92.86000000,0.41000000,0.4400,91.71000000,93.70000000,SIDEWAYS,0.0000,0.0051,0.5750,81294.93,59.96,HOLD,0.5000,-0.3983,-0.6136,-0.7643
1789807272104,UNI,9.29940000,61.90,9.23000000,9.13000000,0.13000000,1.3600,8.77000000,9.40000000,UPTREND,0.0000,-0.0849,0.5600,81294.93,59.96,HOLD,0.5000,-0.0011,0.1419,-0.5506
1789807272134,VVV,28.95200000,64.30,28.62000000,28.37000000,0.32000000,1.1200,27.32000000,29.07000000,UPTREND,0.0000,-0.0146,0.5600,81294.93,59.96,HOLD,0.5000,-0.7599,-0.5644,-3.5300
1789807272164,SUI,0.82100000,53.90,0.82000000,0.82000000,0.01000000,0.6900,0.81000000,0.83000000,DOWNTREND,0.0000,0.0054,0.5600,81294.93,59.96,HOLD,0.5000,0.2192,0.3532,0.9501
1789807272188,LINK,12.40200000,55.70,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0931,0.5600,81294.93,59.96,HOLD,0.5000,0.0484,0.0403,0.3387
1789807272220,ADA,0.22402000,46.00,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0374,0.5600,81294.93,59.96,HOLD,0.5000,0.0179,0.0982,-0.3437
1789807272242,DOGE,0.08739000,48.80,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0333,0.5600,81294.93,59.96,HOLD,0.5000,0.0000,-0.0572,-0.5149
1789807272368,AVAX,8.70200000,65.50,8.62000000,8.55000000,0.08000000,0.8800,8.34000000,8.71000000,UPTREND,0.0000,-0.0638,0.3570,81294.93,59.96,SELL,0.8500,0.2988,0.9768,2.1259
1789807272515,XLM,0.19316000,47.60,0.19000000,0.19000000,0.00000000,0.6300,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0221,0.2870,81294.93,59.96,HOLD,0.5000,-0.0880,-0.3282,-0.5866
1789807272552,SHIB,0.00000543,51.10,0.00000000,0.00000000,0.00000000,0.3600,0.00000000,0.00000000,DOWNTREND,0.0000,-0.0091,0.3500,81294.93,59.96,HOLD,0.5000,-0.1842,0.0000,-0.3683
1789807272581,WIF,0.20600000,42.00,0.21000000,0.21000000,0.00000000,0.6400,0.20000000,0.21000000,DOWNTREND,0.0000,0.0019,0.3870,81294.93,59.96,HOLD,0.5000,0.2427,0.2427,0.9175
1789807272606,FARTCOIN,0.16104000,50.70,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-1.9765,0.3570,81294.93,59.96,HOLD,0.5000,-0.0435,0.1677,-0.2298
1789807302413,BTC,81316.43000000,60.90,81190.43000000,81139.73000000,132.91000000,0.1600,80859.90000000,81311.27000000,SIDEWAYS,0.0000,-0.0224,-0.8500,81294.93,59.96,SELL,0.6500,-0.0151,-0.0266,-0.0740
1789807302537,ETH,2650.64000000,70.70,2638.10000000,2631.14000000,9.48000000,0.3600,2610.54000000,2647.31000000,UPTREND,0.0000,-0.0281,-0.8500,81294.93,59.96,SELL,0.8500,-0.0241,-0.2060,-0.6074
1789807302574,ZEC,1563.85000000,58.70,1562.17000000,1556.36000000,12.11000000,0.7700,1522.29000000,1581.47000000,UPTREND,0.0000,-0.0446,0.5940,81294.93,59.96,HOLD,0.5000,0.0735,-0.8204,0.6855
1789807302598,XRP,1.41800000,51.30,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0246,0.5940,81294.93,59.96,HOLD,0.5000,-0.1340,-0.1551,-0.5924
1789807302627,SOL,112.37000000,49.50,112.10000000,112.27000000,0.45000000,0.4000,111.22000000,113.13000000,DOWNTREND,0.0000,-0.0473,0.2940,81294.93,59.96,HOLD,0.5000,-0.0534,-0.0979,-0.5517
1789807302648,NEAR,3.71760000,51.60,3.70000000,3.71000000,0.04000000,1.0100,3.65000000,3.75000000,DOWNTREND,0.0000,-0.1049,-0.8500,81294.93,59.96,HOLD,0.5000,0.1910,0.3228,-1.2750
1789807302671,HYPE,92.95000000,52.40,92.91000000,92.87000000,0.41000000,0.4400,91.71000000,93.71000000,SIDEWAYS,0.0000,-0.0167,0.3090,81294.93,59.96,HOLD,0.5000,-0.4949,-0.6993,-0.8607
1789807302717,UNI,9.31080000,62.70,9.23000000,9.14000000,0.13000000,1.3600,8.77000000,9.40000000,UPTREND,0.0000,-0.0259,0.2940,81294.93,59.96,HOLD,0.5000,0.0483,-0.1053,-0.7980
1789807302742,VVV,28.97530000,64.60,28.63000000,28.38000000,0.33000000,1.1300,27.32000000,29.08000000,UPTREND,0.0000,0.0287,0.2940,81294.93,59.96,HOLD,0.5000,-0.7638,-0.6650,-3.6490
1789807302772,SUI,0.82120000,54.10,0.82000000,0.82000000,0.01000000,0.7000,0.81000000,0.83000000,DOWNTREND,0.0000,-0.0257,0.2940,81294.93,59.96,HOLD,0.5000,0.1705,0.4384,0.9985
1789807302794,LINK,12.41700000,57.40,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,UPTREND,0.0000,-0.0241,0.2940,81294.93,59.96,HOLD,0.5000,-0.0564,-0.0644,0.2013
1789807302836,ADA,0.22423000,46.90,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0239,0.2940,81294.93,59.96,HOLD,0.5000,-0.0446,0.0089,-0.4014
1789807302861,DOGE,0.08744000,49.70,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0196,0.2940,81294.93,59.96,HOLD,0.5000,-0.0915,-0.1144,-0.5489
1789807303000,AVAX,8.70300000,65.70,8.62000000,8.55000000,0.08000000,0.8800,8.34000000,8.71000000,UPTREND,0.0000,-0.0459,0.3570,81294.93,59.96,SELL,0.8500,0.0460,1.2984,2.3900
1789807303137,XLM,0.19320000,47.80,0.19000000,0.19000000,0.00000000,0.6300,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0358,0.2870,81294.93,59.96,HOLD,0.5000,-0.1268,-0.2857,-0.5813
1789807303179,SHIB,0.00000543,51.10,0.00000000,0.00000000,0.00000000,0.3600,0.00000000,0.00000000,DOWNTREND,0.0000,-0.0823,0.3500,81294.93,59.96,HOLD,0.5000,-0.1842,-0.1842,-0.3683
1789807303202,WIF,0.20600000,41.80,0.21000000,0.21000000,0.00000000,0.6500,0.20000000,0.21000000,DOWNTREND,0.0000,-0.0198,0.3870,81294.93,59.96,HOLD,0.5000,0.2427,0.2427,0.9175
1789807303231,FARTCOIN,0.16114000,51.20,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-1.9808,0.3570,81294.93,59.96,HOLD,0.5000,0.1303,0.1055,-0.3723
1789807333596,BTC,81318.68000000,61.00,81192.30000000,81140.67000000,132.91000000,0.1600,80858.20000000,81314.07000000,SIDEWAYS,0.0000,-0.0270,-0.8500,81327.77,61.32,SELL,0.6500,-0.0197,-0.0293,-0.0906
1789807333716,ETH,2651.60000000,71.20,2638.39000000,2631.28000000,9.48000000,0.3600,2610.25000000,2647.76000000,UPTREND,0.0000,-0.0242,-0.8500,81327.77,61.32,SELL,0.8500,-0.0830,-0.2350,-0.6487
1789807333748,ZEC,1564.50000000,59.10,1562.32000000,1556.43000000,12.11000000,0.7700,1522.26000000,1581.58000000,UPTREND,0.0000,-0.0548,0.5940,81327.77,61.32,HOLD,0.5000,0.0217,-0.8124,0.5299
1789807333772,XRP,1.41830000,51.50,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0431,0.5940,81327.77,61.32,HOLD,0.5000,-0.1904,-0.2186,-0.5711
1789807333799,SOL,112.39000000,49.80,112.10000000,112.27000000,0.45000000,0.4000,111.22000000,113.13000000,DOWNTREND,0.0000,-0.0406,0.2940,81327.77,61.32,HOLD,0.5000,-0.0979,-0.1424,-0.5961
1789807333819,NEAR,3.72530000,52.80,3.71000000,3.71000000,0.04000000,1.0100,3.65000000,3.75000000,DOWNTREND,0.0000,0.0658,-0.8500,81327.77,61.32,HOLD,0.5000,-0.1530,-0.0993,-1.2482
