timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789726440171,DOGE,0.08581000,83.40,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0538,0.5340,78074.08,66.79,HOLD,0.5000,0.4195,0.9673,-0.9090
1789726440182,VVV,27.04760000,61.60,27.08000000,26.58000000,0.53000000,1.9600,24.61000000,28.28000000,UPTREND,0.0000,-0.1168,0.4270,78074.08,66.79,HOLD,0.5000,0.6677,1.3132,-2.2468
1789726440193,ONDO,0.39144000,65.70,0.39000000,0.39000000,0.00000000,0.6100,0.38000000,0.39000000,UPTREND,0.0000,-0.0036,0.3290,78074.08,66.79,HOLD,0.5000,-0.0332,0.1124,-1.4894
1789726440206,HBAR,0.07750000,71.50,0.08000000,0.08000000,0.00000000,0.4700,0.08000000,0.08000000,UPTREND,0.0000,-0.0852,0.4270,78074.08,66.79,HOLD,0.5000,0.2839,0.6452,-1.2258
1789726467056,BTC,78058.31000000,66.00,78015.91000000,77792.55000000,218.86000000,0.2800,77238.71000000,78350.31000000,UPTREND,0.0000,-0.0903,-0.8500,78074.08,66.79,HOLD,0.5000,0.0848,0.1975,-0.0896
1789726467078,ZEC,1477.27000000,44.20,1479.35000000,1484.21000000,12.54000000,0.8500,1462.62000000,1512.25000000,DOWNTREND,0.0000,-0.1273,-0.8500,78074.08,66.79,HOLD,0.5000,0.1943,0.6045,-0.4468
1789726467090,ETH,2509.61000000,70.20,2503.56000000,2494.08000000,10.29000000,0.4100,2472.10000000,2515.16000000,UPTREND,0.0000,-0.0919,-0.8500,78074.08,66.79,HOLD,0.5000,0.1016,0.2211,-0.4447
1789726467101,XRP,1.33050000,58.90,1.33000000,1.33000000,0.01000000,0.4900,1.32000000,1.34000000,UPTREND,0.0000,-0.0862,-0.8500,78074.08,66.79,HOLD,0.5000,0.2781,0.4359,-0.9094
1789726467112,SOL,106.23000000,70.10,106.07000000,105.61000000,0.54000000,0.5100,105.18000000,106.42000000,UPTREND,0.0000,-0.0690,-0.8500,78074.08,66.79,HOLD,0.5000,0.1883,0.3012,-0.7343
1789726467124,NEAR,3.52940000,64.90,3.50000000,3.47000000,0.06000000,1.5900,3.42000000,3.54000000,UPTREND,0.0000,-0.0266,-0.8500,78074.08,66.79,HOLD,0.5000,-0.1105,1.2495,-2.1873
1789726467135,HYPE,89.12000000,75.40,88.73000000,88.18000000,0.39000000,0.4400,87.17000000,89.27000000,UPTREND,0.0000,-0.0739,0.4780,78074.08,66.79,HOLD,0.5000,0.2469,1.0211,1.0772
1789726467147,UNI,9.18530000,84.30,9.01000000,8.81000000,0.13000000,1.4500,8.34000000,9.23000000,UPTREND,0.0000,-0.1466,0.3780,78074.08,66.79,HOLD,0.5000,2.0500,0.4039,-5.6090
1789726467159,ARB,0.20828000,50.70,0.21000000,0.21000000,0.00000000,1.7000,0.21000000,0.22000000,DOWNTREND,0.0000,-0.1163,0.3780,78074.08,66.79,HOLD,0.5000,-0.0576,-0.3745,-1.0035
1789726467170,ADA,0.21541000,63.00,0.22000000,0.21000000,0.00000000,0.5000,0.21000000,0.22000000,UPTREND,0.0000,-0.1021,0.3780,78074.08,66.79,HOLD,0.5000,0.3714,0.2785,-1.1095
1789726467181,LINK,11.87300000,69.00,11.85000000,11.80000000,0.05000000,0.4300,11.73000000,11.90000000,UPTREND,0.0000,-0.0924,0.3780,78074.08,66.79,HOLD,0.5000,0.2274,0.4885,-1.2128
1789726467192,SUI,0.79670000,76.80,0.79000000,0.78000000,0.00000000,0.5800,0.77000000,0.80000000,UPTREND,0.0000,-0.0621,0.3780,78074.08,66.79,HOLD,0.5000,0.2887,0.4644,-1.6945
1789726467205,DOGE,0.08582000,83.50,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0503,0.4780,78074.08,66.79,HOLD,0.5000,0.3496,0.9788,-0.9089
1789726467216,VVV,26.99910000,60.60,27.06000000,26.57000000,0.53000000,1.9700,24.61000000,28.26000000,UPTREND,0.0000,-0.2977,0.3780,78074.08,66.79,HOLD,0.5000,1.0382,1.4471,-1.9027
1789726467227,ONDO,0.39080000,64.40,0.39000000,0.39000000,0.00000000,0.6100,0.38000000,0.39000000,UPTREND,0.0000,-0.0202,0.3290,78074.08,66.79,HOLD,0.5000,0.1177,0.3710,-1.3280
1789726467238,HBAR,0.07748000,71.10,0.08000000,0.08000000,0.00000000,0.4700,0.08000000,0.08000000,UPTREND,0.0000,-0.0679,0.3780,78074.08,66.79,HOLD,0.5000,0.3614,0.5292,-1.1229
1789726493028,BTC,78049.69000000,65.60,78012.80000000,77791.05000000,218.86000000,0.2800,77239.46000000,78347.83000000,UPTREND,0.0000,-0.0850,-0.8500,78055.87,65.93,HOLD,0.5000,0.1212,0.2019,0.0031
1789726493047,ZEC,1478.39000000,45.00,1479.69000000,1484.37000000,12.54000000,0.8500,1462.86000000,1512.19000000,DOWNTREND,0.0000,-0.0976,-0.8500,78055.87,65.93,HOLD,0.5000,0.0933,0.6345,-0.4755
1789726493058,ETH,2509.39000000,70.30,2503.44000000,2494.02000000,10.29000000,0.4100,2472.17000000,2515.02000000,UPTREND,0.0000,-0.0848,-0.8500,78055.87,65.93,HOLD,0.5000,0.1694,0.2375,-0.3519
1789726493069,XRP,1.33030000,58.60,1.33000000,1.33000000,0.01000000,0.4900,1.32000000,1.34000000,UPTREND,0.0000,-0.0841,-0.8500,78055.87,65.93,HOLD,0.5000,0.3458,0.4585,-0.7517
1789726493079,SOL,106.18000000,69.30,106.06000000,105.61000000,0.54000000,0.5100,105.19000000,106.41000000,UPTREND,0.0000,-0.0885,-0.8500,78055.87,65.93,HOLD,0.5000,0.3014,0.3485,-0.6498
1789726493091,NEAR,3.52740000,64.90,3.50000000,3.47000000,0.06000000,1.5900,3.43000000,3.54000000,UPTREND,0.0000,-0.0276,-0.8500,78055.87,65.93,HOLD,0.5000,0.1758,1.2304,-2.1801
1789726493103,HYPE,89.12000000,76.00,88.73000000,88.17000000,0.39000000,0.4400,87.17000000,89.26000000,UPTREND,0.0000,-0.0602,0.4780,78055.87,65.93,HOLD,0.5000,0.3478,1.0996,1.1557
1789726493119,UNI,9.19080000,83.40,9.02000000,8.81000000,0.13000000,1.4500,8.34000000,9.24000000,UPTREND,0.0000,-0.1322,0.3780,78055.87,65.93,HOLD,0.5000,1.9476,0.1251,-5.6110
1789726493132,ARB,0.20827000,50.60,0.21000000,0.21000000,0.00000000,1.7000,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0706,0.3780,78055.87,65.93,HOLD,0.5000,-0.0432,-0.1729,-0.8499
1789726493143,ADA,0.21549000,63.50,0.22000000,0.21000000,0.00000000,0.5000,0.21000000,0.22000000,UPTREND,0.0000,-0.0916,0.3780,78055.87,65.93,HOLD,0.5000,0.3527,0.2320,-1.0766
1789726493154,LINK,11.87200000,68.80,11.85000000,11.80000000,0.05000000,0.4300,11.73000000,11.90000000,UPTREND,0.0000,-0.0646,0.3780,78055.87,65.93,HOLD,0.5000,0.2695,0.5138,-1.0782
1789726493167,SUI,0.79560000,74.70,0.79000000,0.78000000,0.00000000,0.5800,0.77000000,0.80000000,UPTREND,0.0000,-0.0866,0.3780,78055.87,65.93,HOLD,0.5000,0.4902,0.5907,-1.4203
1789726493180,DOGE,0.08577000,83.10,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0532,0.4780,78055.87,65.93,HOLD,0.5000,0.4430,1.0726,-0.8161
1789726493191,VVV,27.07780000,62.10,27.09000000,26.58000000,0.53000000,1.9700,24.61000000,28.28000000,UPTREND,0.0000,-0.2324,0.3780,78055.87,65.93,HOLD,0.5000,0.6160,0.9997,-2.2930
1789726493203,ONDO,0.39095000,64.90,0.39000000,0.39000000,0.00000000,0.6100,0.38000000,0.39000000,UPTREND,0.0000,-0.0784,0.3290,78055.87,65.93,HOLD,0.5000,0.0844,0.2993,-1.0231
1789726493214,HBAR,0.07752000,71.80,0.08000000,0.08000000,0.00000000,0.4700,0.08000000,0.08000000,UPTREND,0.0000,-0.0826,0.3780,78055.87,65.93,HOLD,0.5000,0.3612,0.4128,-1.0965
1789726519847,BTC,78129.45000000,69.30,78041.52000000,77806.51000000,218.86000000,0.2800,77230.88000000,78372.37000000,UPTREND,0.0000,-0.0718,-0.8500,78055.87,65.93,HOLD,0.5000,0.0435,0.0919,-0.0604
1789726519868,ZEC,1481.40000000,46.30,1480.94000000,1485.09000000,12.54000000,0.8500,1463.67000000,1512.10000000,DOWNTREND,0.0000,-0.1009,-0.8500,78055.87,65.93,HOLD,0.5000,-0.1735,0.3881,-0.6642
1789726519886,ETH,2513.69000000,72.00,2504.95000000,2494.84000000,10.29000000,0.4100,2471.24000000,2516.78000000,UPTREND,0.0000,-0.0876,-0.8500,78055.87,65.93,HOLD,0.5000,-0.0008,0.0525,-0.4535
1789726519905,XRP,1.33320000,62.70,1.33000000,1.33000000,0.01000000,0.4900,1.32000000,1.34000000,UPTREND,0.0000,-0.0972,-0.8500,78055.87,65.93,HOLD,0.5000,0.1350,0.1950,-0.9376
1789726519926,SOL,106.40000000,73.20,106.19000000,105.72000000,0.52000000,0.4900,105.16000000,106.57000000,UPTREND,0.0000,-0.0931,-0.8500,78055.87,65.93,HOLD,0.5000,0.0846,0.0940,-0.8459
1789726519946,NEAR,3.52770000,64.30,3.51000000,3.48000000,0.05000000,1.5300,3.43000000,3.54000000,UPTREND,0.0000,-0.0758,-0.8500,78055.87,65.93,HOLD,0.5000,0.0227,1.0233,-2.2252
1789726519957,HYPE,89.19000000,76.10,88.75000000,88.19000000,0.39000000,0.4400,87.16000000,89.29000000,UPTREND,0.0000,-0.0996,0.4780,78055.87,65.93,HOLD,0.5000,0.2579,1.0203,1.1436
1789726519976,UNI,9.22430000,82.70,9.07000000,8.85000000,0.13000000,1.3600,8.34000000,9.31000000,UPTREND,0.0000,-0.1675,0.3780,78055.87,65.93,HOLD,0.5000,1.3898,-0.1355,-5.5451
1789726519993,ARB,0.20816000,50.00,0.21000000,0.21000000,0.00000000,1.5800,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0336,0.3780,78055.87,65.93,HOLD,0.5000,-0.3315,-0.1393,-0.7638
1789726520005,ADA,0.21583000,65.70,0.22000000,0.21000000,0.00000000,0.4700,0.21000000,0.22000000,UPTREND,0.0000,-0.0741,0.3780,78055.87,65.93,HOLD,0.5000,0.1761,0.0602,-1.1491
1789726520016,LINK,11.89000000,70.30,11.86000000,11.81000000,0.05000000,0.4000,11.73000000,11.91000000,UPTREND,0.0000,-0.0983,0.3780,78055.87,65.93,HOLD,0.5000,0.0925,0.3112,-1.1775
1789726520032,SUI,0.79760000,77.80,0.79000000,0.79000000,0.00000000,0.5600,0.77000000,0.80000000,UPTREND,0.0000,-0.1002,0.3780,78055.87,65.93,HOLD,0.5000,0.2131,0.4263,-1.4920
1789726520043,DOGE,0.08601000,84.30,0.09000000,0.08000000,0.00000000,0.4400,0.08000000,0.09000000,UPTREND,0.0000,-0.0626,0.4780,78055.87,65.93,HOLD,0.5000,0.1628,0.7325,-1.0348
1789726520054,VVV,27.10950000,62.30,27.11000000,26.64000000,0.49000000,1.8200,24.81000000,28.30000000,UPTREND,0.0000,-0.1809,0.3780,78055.87,65.93,HOLD,0.5000,0.1701,1.0015,-2.3700
1789726520064,ONDO,0.39092000,64.00,0.39000000,0.39000000,0.00000000,0.5900,0.38000000,0.39000000,UPTREND,0.0000,-0.0653,0.3290,78055.87,65.93,HOLD,0.5000,0.0281,0.3070,-1.0335
1789726520077,HBAR,0.07752000,71.40,0.08000000,0.08000000,0.00000000,0.4700,0.08000000,0.08000000,UPTREND,0.0000,-0.1218,0.3780,78055.87,65.93,HOLD,0.5000,0.2580,0.5160,-1.0449
1789726547106,BTC,78134.51000000,69.10,78062.36000000,77837.49000000,204.82000000,0.2600,77259.57000000,78407.13000000,UPTREND,0.0000,-0.0931,-0.8500,78133.45,69.37,HOLD,0.5000,0.0191,0.0882,-0.0439
1789726547124,ZEC,1483.62000000,47.80,1481.96000000,1485.20000000,12.09000000,0.8100,1466.05000000,1506.75000000,DOWNTREND,0.0000,-0.0913,-0.8500,78133.45,69.37,HOLD,0.5000,-0.3175,0.1699,-0.9706
1789726547135,ETH,2513.46000000,71.80,2506.64000000,2496.52000000,9.85000000,0.3900,2471.91000000,2519.18000000,UPTREND,0.0000,-0.0964,-0.8500,78133.45,69.37,HOLD,0.5000,-0.0263,0.0465,-0.4325
1789726547147,XRP,1.33350000,62.90,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0879,-0.8500,78133.45,69.37,HOLD,0.5000,0.0975,0.1425,-0.9524
1789726547159,SOL,106.43000000,73.90,106.20000000,105.72000000,0.52000000,0.4900,105.15000000,106.59000000,UPTREND,0.0000,-0.0866,-0.8500,78133.45,69.37,HOLD,0.5000,0.0376,0.0188,-0.8456
1789726547170,NEAR,3.52630000,64.30,3.50000000,3.47000000,0.05000000,1.5300,3.43000000,3.54000000,UPTREND,0.0000,-0.0728,-0.8500,78133.45,69.37,HOLD,0.5000,-0.0822,1.2308,-2.3452
1789726547181,UNI,9.22840000,85.00,9.07000000,8.85000000,0.13000000,1.3800,8.34000000,9.31000000,UPTREND,0.0000,-0.0513,0.3780,78133.45,69.37,HOLD,0.5000,1.3166,0.4432,-5.5459
1789726547192,HYPE,89.26000000,76.70,88.86000000,88.29000000,0.37000000,0.4200,87.21000000,89.42000000,UPTREND,0.0000,-0.0593,0.4780,78133.45,69.37,HOLD,0.5000,0.2129,0.8963,1.0755
1789726547203,ARB,0.20789000,49.30,0.21000000,0.21000000,0.00000000,1.5900,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0771,0.3780,78133.45,69.37,HOLD,0.5000,-0.5243,0.1972,-0.7889
1789726547215,ADA,0.21585000,66.10,0.22000000,0.21000000,0.00000000,0.4700,0.21000000,0.22000000,UPTREND,0.0000,-0.0324,0.3780,78133.45,69.37,HOLD,0.5000,0.1529,0.0695,-1.1906
1789726547226,LINK,11.90300000,72.20,11.87000000,11.81000000,0.05000000,0.4000,11.73000000,11.92000000,UPTREND,0.0000,-0.0886,0.3780,78133.45,69.37,HOLD,0.5000,-0.0336,0.2268,-1.3358
1789726547238,SUI,0.79830000,78.60,0.79000000,0.79000000,0.00000000,0.5600,0.77000000,0.80000000,UPTREND,0.0000,-0.0568,0.3780,78133.45,69.37,HOLD,0.5000,0.0251,0.3006,-1.6911
1789726547251,DOGE,0.08603000,84.80,0.09000000,0.08000000,0.00000000,0.4400,0.08000000,0.09000000,UPTREND,0.0000,-0.0695,0.4780,78133.45,69.37,HOLD,0.5000,0.0930,0.6044,-1.0113
1789726547262,VVV,27.04830000,61.20,27.08000000,26.63000000,0.50000000,1.8600,24.81000000,28.28000000,UPTREND,0.0000,-0.3168,0.3780,78133.45,69.37,HOLD,0.5000,0.4810,1.1505,-2.1635
1789726547274,ONDO,0.39042000,62.70,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.0958,0.2940,78133.45,69.37,HOLD,0.5000,0.1229,0.4482,-1.0655
1789726547291,HBAR,0.07756000,71.90,0.08000000,0.08000000,0.00000000,0.4400,0.08000000,0.08000000,UPTREND,0.0000,-0.0978,0.3780,78133.45,69.37,HOLD,0.5000,0.1547,0.5673,-1.0444
1789726573766,BTC,78130.31000000,68.90,78061.32000000,77837.00000000,204.82000000,0.2600,77259.87000000,78406.28000000,UPTREND,0.0000,-0.0929,-0.8500,78133.45,69.37,HOLD,0.5000,0.0060,0.0906,-0.0925
1789726573788,ZEC,1480.12000000,45.40,1480.76000000,1484.63000000,12.09000000,0.8200,1465.46000000,1506.67000000,DOWNTREND,0.0000,-0.1013,-0.8500,78133.45,69.37,HOLD,0.5000,0.0818,0.3919,-0.8141
1789726573800,ETH,2513.51000000,71.50,2506.71000000,2496.56000000,9.88000000,0.3900,2471.86000000,2519.27000000,UPTREND,0.0000,-0.0887,-0.8500,78133.45,69.37,HOLD,0.5000,-0.0828,0.0585,-0.5092
1789726573811,XRP,1.33370000,63.10,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0901,-0.8500,78133.45,69.37,HOLD,0.5000,0.0300,0.1500,-1.0272
1789726573823,SOL,106.40000000,73.10,106.19000000,105.72000000,0.52000000,0.4900,105.16000000,106.58000000,UPTREND,0.0000,-0.0849,-0.8500,78133.45,69.37,HOLD,0.5000,0.0188,0.0658,-0.8647
1789726573834,NEAR,3.51900000,62.70,3.50000000,3.47000000,0.05000000,1.5300,3.43000000,3.54000000,UPTREND,0.0000,-0.1586,-0.8500,78133.45,69.37,HOLD,0.5000,0.2131,1.4351,-2.1569
1789726573844,UNI,9.20370000,83.40,9.06000000,8.85000000,0.13000000,1.3800,8.35000000,9.30000000,UPTREND,0.0000,-0.0884,0.3780,78133.45,69.37,HOLD,0.5000,0.7258,0.5172,-5.6836
1789726573856,HYPE,89.25000000,76.60,88.86000000,88.29000000,0.38000000,0.4200,87.20000000,89.43000000,UPTREND,0.0000,-0.0700,0.4780,78133.45,69.37,HOLD,0.5000,0.1905,1.2885,0.9748
1789726573867,ARB,0.20779000,49.10,0.21000000,0.21000000,0.00000000,1.5900,0.21000000,0.22000000,DOWNTREND,0.0000,-0.1282,0.3780,78133.45,69.37,HOLD,0.5000,-1.7181,-0.0529,-0.8470
1789726573878,ADA,0.21585000,66.10,0.22000000,0.21000000,0.00000000,0.4700,0.21000000,0.22000000,UPTREND,0.0000,-0.0716,0.3780,78133.45,69.37,HOLD,0.5000,0.0139,0.0834,-1.2462
1789726573890,LINK,11.89200000,70.50,11.86000000,11.81000000,0.05000000,0.4000,11.73000000,11.91000000,UPTREND,0.0000,-0.0918,0.3780,78133.45,69.37,HOLD,0.5000,-0.0168,0.3448,-1.3286
1789726573901,SUI,0.79890000,79.00,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0646,0.3780,78133.45,69.37,HOLD,0.5000,-0.1752,0.2128,-1.7900
1789726573912,DOGE,0.08609000,84.50,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0337,0.4780,78133.45,69.37,HOLD,0.5000,-0.0581,0.5576,-1.1732
1789726573923,VVV,27.04090000,61.10,27.09000000,26.63000000,0.50000000,1.8600,24.81000000,28.28000000,UPTREND,0.0000,-0.3132,0.3780,78133.45,69.37,HOLD,0.5000,0.2947,1.2096,-2.2240
1789726573935,ONDO,0.39075000,63.70,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,0.0060,0.2940,78133.45,69.37,HOLD,0.5000,-0.0896,0.3480,-1.3385
1789726573946,HBAR,0.07756000,71.90,0.08000000,0.08000000,0.00000000,0.4400,0.08000000,0.08000000,UPTREND,0.0000,-0.0838,0.3780,78133.45,69.37,HOLD,0.5000,0.0000,0.5544,-1.1862
1789726600506,BTC,78096.03000000,67.40,78047.81000000,77830.45000000,206.83000000,0.2600,77263.71000000,78394.85000000,UPTREND,0.0000,-0.0876,-0.8500,78096.32,67.45,HOLD,0.5000,0.0468,0.1472,-0.0158
1789726600533,ZEC,1477.65000000,43.90,1479.96000000,1484.25000000,12.21000000,0.8300,1464.97000000,1506.72000000,DOWNTREND,0.0000,-0.1610,0.5660,78096.32,67.45,HOLD,0.5000,0.2416,0.5719,-0.6463
1789726600545,ETH,2511.61000000,69.60,2505.95000000,2496.19000000,10.02000000,0.4000,2472.28000000,2518.42000000,UPTREND,0.0000,-0.0834,0.2660,78096.32,67.45,HOLD,0.5000,-0.0147,0.1421,-0.3707
1789726600556,XRP,1.33310000,62.40,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.1010,0.2810,78096.32,67.45,HOLD,0.5000,0.0825,0.2325,-0.8927
1789726600567,SOL,106.34000000,71.20,106.17000000,105.71000000,0.53000000,0.5000,105.17000000,106.55000000,UPTREND,0.0000,-0.0775,0.2660,78096.32,67.45,HOLD,0.5000,0.0752,0.1599,-0.7053
1789726600578,NEAR,3.51790000,62.70,3.50000000,3.47000000,0.05000000,1.5500,3.43000000,3.54000000,UPTREND,0.0000,-0.1172,-0.8500,78096.32,67.45,HOLD,0.5000,0.1364,1.6430,-2.2144
1789726600589,UNI,9.21190000,84.00,9.06000000,8.85000000,0.13000000,1.3900,8.35000000,9.30000000,UPTREND,0.0000,-0.0684,0.2660,78096.32,67.45,HOLD,0.5000,0.1824,0.6068,-5.8316
1789726600601,HYPE,89.15000000,75.20,88.83000000,88.28000000,0.38000000,0.4200,87.22000000,89.39000000,UPTREND,0.0000,-0.0910,0.2660,78096.32,67.45,HOLD,0.5000,0.3365,1.5704,1.0993
1789726600613,ARB,0.20795000,49.50,0.21000000,0.21000000,0.00000000,1.5900,0.21000000,0.22000000,DOWNTREND,0.0000,-0.1035,0.2660,78096.32,67.45,HOLD,0.5000,-1.5629,-0.0240,-0.7935
1789726600624,ADA,0.21577000,65.60,0.22000000,0.21000000,0.00000000,0.4700,0.21000000,0.22000000,UPTREND,0.0000,-0.1131,0.2660,78096.32,67.45,HOLD,0.5000,0.0556,0.1344,-1.1030
1789726600636,LINK,11.88900000,70.10,11.86000000,11.81000000,0.05000000,0.4000,11.73000000,11.91000000,UPTREND,0.0000,-0.0996,0.2660,78096.32,67.45,HOLD,0.5000,0.0000,0.4290,-1.2701
1789726600647,SUI,0.79860000,78.60,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0702,0.2660,78096.32,67.45,HOLD,0.5000,-0.0501,0.2755,-1.7280
1789726600659,DOGE,0.08604000,84.80,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0526,0.2660,78096.32,67.45,HOLD,0.5000,0.0000,0.6276,-1.0693
1789726600672,VVV,27.04240000,60.90,27.08000000,26.62000000,0.51000000,1.8700,24.81000000,28.28000000,UPTREND,0.0000,-0.2718,0.2660,78096.32,67.45,HOLD,0.5000,0.2614,1.0680,-2.3156
1789726600684,ONDO,0.39040000,62.60,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.0585,0.2940,78096.32,67.45,HOLD,0.5000,-0.0897,0.4790,-1.3064
1789726600695,HBAR,0.07753000,71.50,0.08000000,0.08000000,0.00000000,0.4400,0.08000000,0.08000000,UPTREND,0.0000,-0.1322,0.2660,78096.32,67.45,HOLD,0.5000,0.0258,0.5933,-1.0448
1789726626732,BTC,78097.50000000,67.50,78047.60000000,77830.32000000,207.41000000,0.2700,77263.79000000,78394.61000000,UPTREND,0.0000,-0.0871,-0.8500,78096.32,67.45,HOLD,0.5000,0.0327,0.1124,-0.0000
1789726626748,ZEC,1478.14000000,44.30,1479.86000000,1484.19000000,12.33000000,0.8300,1464.89000000,1506.73000000,DOWNTREND,0.0000,-0.0753,0.5660,78096.32,67.45,HOLD,0.5000,0.3186,0.3816,-0.6799
1789726626760,ETH,2511.53000000,69.50,2505.91000000,2496.17000000,10.02000000,0.4000,2472.30000000,2518.38000000,UPTREND,0.0000,-0.0905,0.2660,78096.32,67.45,HOLD,0.5000,-0.0080,0.1135,-0.3392
1789726626771,XRP,1.33330000,62.80,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0842,0.2810,78096.32,67.45,HOLD,0.5000,0.0450,0.1875,-0.9225
1789726626787,SOL,106.32000000,70.80,106.16000000,105.70000000,0.53000000,0.5000,105.17000000,106.54000000,UPTREND,0.0000,-0.0813,0.2660,78096.32,67.45,HOLD,0.5000,0.1035,0.1223,-0.6302
1789726626799,NEAR,3.51000000,61.30,3.50000000,3.47000000,0.05000000,1.5500,3.43000000,3.54000000,UPTREND,0.0000,-0.0627,-0.8500,78096.32,67.45,HOLD,0.5000,0.5100,1.3989,-1.8462
1789726626811,UNI,9.20560000,83.70,9.06000000,8.85000000,0.13000000,1.4000,8.35000000,9.30000000,UPTREND,0.0000,-0.0695,0.2660,78096.32,67.45,HOLD,0.5000,0.1716,0.5823,-5.6292
1789726626823,HYPE,89.19000000,75.50,88.85000000,88.29000000,0.38000000,0.4300,87.21000000,89.41000000,UPTREND,0.0000,-0.0841,0.2660,78096.32,67.45,HOLD,0.5000,0.2915,1.5360,1.1773
1789726626834,ARB,0.20781000,49.20,0.21000000,0.21000000,0.00000000,1.6000,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0066,0.2660,78096.32,67.45,HOLD,0.5000,-1.4484,-0.1492,-0.6015
1789726626851,ADA,0.21557000,64.00,0.22000000,0.21000000,0.00000000,0.4700,0.21000000,0.22000000,UPTREND,0.0000,-0.1312,0.2660,78096.32,67.45,HOLD,0.5000,0.1577,0.0696,-1.0252
1789726626862,LINK,11.89000000,70.30,11.86000000,11.81000000,0.05000000,0.4000,11.73000000,11.91000000,UPTREND,0.0000,-0.0672,0.2660,78096.32,67.45,HOLD,0.5000,0.0252,0.3280,-1.2616
1789726626874,SUI,0.79870000,78.90,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0602,0.2660,78096.32,67.45,HOLD,0.5000,-0.1628,0.0876,-1.7153
1789726626885,DOGE,0.08605000,84.90,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0504,0.2660,78096.32,67.45,HOLD,0.5000,0.0232,0.5578,-0.9994
1789726626896,VVV,27.03770000,61.10,27.08000000,26.63000000,0.51000000,1.8700,24.81000000,28.28000000,UPTREND,0.0000,-0.2103,0.2660,78096.32,67.45,HOLD,0.5000,0.4020,1.0585,-2.2202
1789726626909,ONDO,0.39063000,63.30,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.0792,0.2940,78096.32,67.45,HOLD,0.5000,-0.0717,0.4557,-1.5181
1789726626923,HBAR,0.07756000,71.90,0.08000000,0.08000000,0.00000000,0.4400,0.08000000,0.08000000,UPTREND,0.0000,-0.1212,0.2660,78096.32,67.45,HOLD,0.5000,0.0000,0.5415,-1.1346
1789726653087,BTC,78111.13000000,68.20,78052.51000000,77832.69000000,207.41000000,0.2700,77262.51000000,78398.61000000,UPTREND,0.0000,-0.0830,-0.8500,78127.63,69.16,HOLD,0.5000,0.0236,0.0967,-0.0897
1789726653101,ZEC,1478.94000000,44.90,1480.00000000,1484.25000000,12.35000000,0.8300,1464.97000000,1506.72000000,DOWNTREND,0.0000,-0.0987,0.5660,78127.63,69.16,HOLD,0.5000,0.1799,0.4138,-0.8777
1789726653112,ETH,2512.73000000,70.30,2506.20000000,2496.30000000,10.03000000,0.4000,2472.16000000,2518.67000000,UPTREND,0.0000,-0.0951,0.2660,78127.63,69.16,HOLD,0.5000,-0.0677,0.0529,-0.4640
1789726653123,XRP,1.33400000,63.60,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0823,0.2810,78127.63,69.16,HOLD,0.5000,-0.0300,0.1799,-1.0570
1789726653135,SOL,106.38000000,72.20,106.18000000,105.71000000,0.53000000,0.5000,105.17000000,106.56000000,UPTREND,0.0000,-0.0916,0.2660,78127.63,69.16,HOLD,0.5000,0.0658,0.0846,-0.8178
